,channelId,videoId,videoTitle,publishTime,publishedAt,title_lowered,is_trailer
112,UCWOA1ZGywLbqmigxE4Qlvuw,UbhNxmwh_qc,Keep Sweet: Pray and Obey | Official Trailer | Netflix,2022-05-26T15:00:06Z,2022-05-26T15:00:06Z,keep sweet: pray and obey | official trailer | netflix,True
115,UCWOA1ZGywLbqmigxE4Qlvuw,fXmAurh012s,Arcane | Official Trailer | Netflix,2021-09-25T17:50:01Z,2021-09-25T17:50:01Z,arcane | official trailer | netflix,True
118,UCWOA1ZGywLbqmigxE4Qlvuw,-voLo_TIWf4,Halftime | Jennifer Lopez | Official Trailer | Netflix,2022-05-19T16:00:05Z,2022-05-19T16:00:05Z,halftime | jennifer lopez | official trailer | netflix,True
119,UCWOA1ZGywLbqmigxE4Qlvuw,sspsUdLrc-g,Santo | Official Trailer | Netflix,2022-08-31T13:00:00Z,2022-08-31T13:00:00Z,santo | official trailer | netflix,True
121,UCWOA1ZGywLbqmigxE4Qlvuw,2GVxxIsT4Y4,Sins of Our Mother | Official Trailer | Netflix,2022-08-22T15:30:00Z,2022-08-22T15:30:00Z,sins of our mother | official trailer | netflix,True
123,UCWOA1ZGywLbqmigxE4Qlvuw,uaaC57tcci0,The Social Dilemma | Official Trailer | Netflix,2020-08-27T18:00:00Z,2020-08-27T18:00:00Z,the social dilemma | official trailer | netflix,True
125,UCWOA1ZGywLbqmigxE4Qlvuw,PSmns9QWPiE,Untold: The Race of the Century | Official Trailer | Netflix,2022-08-15T20:00:00Z,2022-08-15T20:00:00Z,untold: the race of the century | official trailer | netflix,True
126,UCWOA1ZGywLbqmigxE4Qlvuw,wyXnoeJoKLw,Chef&#39;s Table: Pizza | Official Trailer | Netflix,2022-08-25T20:48:40Z,2022-08-25T20:48:40Z,chef&#39;s table: pizza | official trailer | netflix,True
127,UCWOA1ZGywLbqmigxE4Qlvuw,7nxuEsx99-k,28 Days Haunted | Official Trailer | Netflix,2022-09-22T11:00:00Z,2022-09-22T11:00:00Z,28 days haunted | official trailer | netflix,True
129,UCWOA1ZGywLbqmigxE4Qlvuw,X7MZuR8RM48,Dragon Age: Absolution | Official Trailer | Netflix,2022-11-10T17:30:00Z,2022-11-10T17:30:00Z,dragon age: absolution | official trailer | netflix,True
130,UCWOA1ZGywLbqmigxE4Qlvuw,820j10lEAec,The Weekend Away starring Leighton Meester | Official Trailer | Netflix,2022-02-09T17:00:01Z,2022-02-09T17:00:01Z,the weekend away starring leighton meester | official trailer | netflix,True
132,UCWOA1ZGywLbqmigxE4Qlvuw,bwHGegiFykU,I Came By | Official Trailer | Netflix,2022-08-01T14:00:00Z,2022-08-01T14:00:00Z,i came by | official trailer | netflix,True
135,UCWOA1ZGywLbqmigxE4Qlvuw,-Pwxr307O4w,Rescued By Ruby starring Grant Gustin | Official Trailer | Netflix,2022-02-22T17:00:00Z,2022-02-22T17:00:00Z,rescued by ruby starring grant gustin | official trailer | netflix,True
138,UCWOA1ZGywLbqmigxE4Qlvuw,8nGcf4tBdF8,DI4RIES | Official Trailer | Netflix,2022-06-27T10:00:00Z,2022-06-27T10:00:00Z,di4ries | official trailer | netflix,True
139,UCWOA1ZGywLbqmigxE4Qlvuw,F1r6IDby3IE,FARZAR | Official Trailer | Netflix,2022-06-08T23:25:00Z,2022-06-08T23:25:00Z,farzar | official trailer | netflix,True
143,UCWOA1ZGywLbqmigxE4Qlvuw,_R3LWM_Vt70,The Tinder Swindler | Official Trailer | Netflix,2022-01-11T14:00:01Z,2022-01-11T14:00:01Z,the tinder swindler | official trailer | netflix,True
144,UCWOA1ZGywLbqmigxE4Qlvuw,taE3PwurhYM,Klaus | Official Trailer | Netflix,2019-10-07T13:00:03Z,2019-10-07T13:00:03Z,klaus | official trailer | netflix,True
145,UCWOA1ZGywLbqmigxE4Qlvuw,hOiWSWLt-NA,What Happened to Monday | Official Trailer [HD] | Netflix,2017-07-31T15:30:11Z,2017-07-31T15:30:11Z,what happened to monday | official trailer [hd] | netflix,True
146,UCWOA1ZGywLbqmigxE4Qlvuw,rHmw87EpGIM,Young Royals | Official Trailer | Netflix,2021-06-17T13:00:00Z,2021-06-17T13:00:00Z,young royals | official trailer | netflix,True
148,UCWOA1ZGywLbqmigxE4Qlvuw,NaB_ERMAZu4,The Guilty | Official Trailer | Jake Gyllenhaal | Netflix,2021-09-07T14:00:00Z,2021-09-07T14:00:00Z,the guilty | official trailer | jake gyllenhaal | netflix,True
151,UCWOA1ZGywLbqmigxE4Qlvuw,sY2TLiK27g4,No One Gets Out Alive | Official Trailer | Netflix,2021-09-07T16:00:00Z,2021-09-07T16:00:00Z,no one gets out alive | official trailer | netflix,True
153,UCWOA1ZGywLbqmigxE4Qlvuw,DqSdAgyF41k,Racionais MC&#39;s: From the Streets of São Paulo | Official Trailer | Netflix,2022-10-24T13:30:00Z,2022-10-24T13:30:00Z,racionais mc&#39;s: from the streets of são paulo | official trailer | netflix,True
154,UCWOA1ZGywLbqmigxE4Qlvuw,ZTI6T5M8Fj0,Netflix 2022 Movie Preview | Official Trailer,2022-02-03T15:00:33Z,2022-02-03T15:00:33Z,netflix 2022 movie preview | official trailer,True
155,UCWOA1ZGywLbqmigxE4Qlvuw,M0O7lLe4SmA,Cuties | Official Trailer | Netflix,2020-08-18T14:00:00Z,2020-08-18T14:00:00Z,cuties | official trailer | netflix,True
157,UCWOA1ZGywLbqmigxE4Qlvuw,umIeYcQLABg,The Stranger | Official Trailer | Netflix,2022-09-13T23:30:00Z,2022-09-13T23:30:00Z,the stranger | official trailer | netflix,True
158,UCWOA1ZGywLbqmigxE4Qlvuw,bsNIJd45jYM,Falling For Christmas | Lindsay Lohan | Official Trailer | Netflix,2022-10-07T13:00:01Z,2022-10-07T13:00:01Z,falling for christmas | lindsay lohan | official trailer | netflix,True
159,UCWOA1ZGywLbqmigxE4Qlvuw,A0gsjrcAi9w,Procession | Official Trailer | Netflix,2021-10-26T15:00:00Z,2021-10-26T15:00:00Z,procession | official trailer | netflix,True
160,UCWOA1ZGywLbqmigxE4Qlvuw,G9AEE8NaEDw,State of Alabama vs. Brittany Smith | Official Trailer | Netflix,2022-10-13T18:00:00Z,2022-10-13T18:00:00Z,state of alabama vs. brittany smith | official trailer | netflix,True
161,UCWOA1ZGywLbqmigxE4Qlvuw,NiFuJV2GLkY,Sweet Girl | Official Trailer | Netflix,2021-07-09T13:00:00Z,2021-07-09T13:00:00Z,sweet girl | official trailer | netflix,True
163,UCWOA1ZGywLbqmigxE4Qlvuw,-j0rjlfmDx4,Jeffrey Epstein: Filthy Rich | Official Trailer | Netflix,2020-05-13T16:00:00Z,2020-05-13T16:00:00Z,jeffrey epstein: filthy rich | official trailer | netflix,True
164,UCWOA1ZGywLbqmigxE4Qlvuw,TgB7rMuxY-s,The Serpent | Official Trailer | Netflix,2021-03-04T14:45:00Z,2021-03-04T14:45:00Z,the serpent | official trailer | netflix,True
165,UCWOA1ZGywLbqmigxE4Qlvuw,Af_Hj0MDBBQ,The Silent Sea | Official Trailer | Netflix,2021-12-10T00:00:02Z,2021-12-10T00:00:02Z,the silent sea | official trailer | netflix,True
167,UCWOA1ZGywLbqmigxE4Qlvuw,LR2Iq2VaZpM,Glória | Official Trailer | Netflix,2021-10-19T10:00:00Z,2021-10-19T10:00:00Z,glória | official trailer | netflix,True
170,UCWOA1ZGywLbqmigxE4Qlvuw,11DiQzSLfmo,Orgasm Inc: The Story of OneTaste | Official Trailer | Netflix,2022-10-28T15:00:00Z,2022-10-28T15:00:00Z,orgasm inc: the story of onetaste | official trailer | netflix,True
171,UCWOA1ZGywLbqmigxE4Qlvuw,vW2BPQ15OSw,Trust No One: The Hunt for the Crypto King | Official Trailer | Netflix,2022-03-09T15:00:00Z,2022-03-09T15:00:00Z,trust no one: the hunt for the crypto king | official trailer | netflix,True
172,UCWOA1ZGywLbqmigxE4Qlvuw,3VKESwIpzqk,Dubai Bling | Official Trailer | Netflix,2022-10-12T08:00:00Z,2022-10-12T08:00:00Z,dubai bling | official trailer | netflix,True
178,UCWOA1ZGywLbqmigxE4Qlvuw,gUHOSIe922E,Dangerous Liaisons | Official Trailer | Netflix,2022-05-10T16:00:08Z,2022-05-10T16:00:08Z,dangerous liaisons | official trailer | netflix,True
181,UCWOA1ZGywLbqmigxE4Qlvuw,vIDbiQB6N28,Conversations with a Killer: The John Wayne Gacy Tapes | Official Trailer | Netflix,2022-04-07T15:00:01Z,2022-04-07T15:00:01Z,conversations with a killer: the john wayne gacy tapes | official trailer | netflix,True
183,UCWOA1ZGywLbqmigxE4Qlvuw,7q6Co-nd0lM,EUROVISION SONG CONTEST: The Story Of Fire Saga | Official Trailer | Netflix,2020-06-11T13:00:03Z,2020-06-11T13:00:03Z,eurovision song contest: the story of fire saga | official trailer | netflix,True
184,UCWOA1ZGywLbqmigxE4Qlvuw,svp53UuEJHY,"Devotion, a Story of Love and Desire | Official Trailer | Netflix",2022-01-17T11:00:01Z,2022-01-17T11:00:01Z,"devotion, a story of love and desire | official trailer | netflix",True
186,UCWOA1ZGywLbqmigxE4Qlvuw,MysGjRS9jFU,KATE | Official Trailer | Netflix,2021-08-04T14:00:00Z,2021-08-04T14:00:00Z,kate | official trailer | netflix,True
187,UCWOA1ZGywLbqmigxE4Qlvuw,UyUuzCGblqc,FEAR STREET | A Film Trilogy Event | Official Trailer | Netflix,2021-06-09T16:30:00Z,2021-06-09T16:30:00Z,fear street | a film trilogy event | official trailer | netflix,True
189,UCWOA1ZGywLbqmigxE4Qlvuw,j2rlnsGWGBU,Down to Earth with Zac Efron: Down Under | Official Trailer | Netflix,2022-10-19T16:00:00Z,2022-10-19T16:00:00Z,down to earth with zac efron: down under | official trailer | netflix,True
192,UCWOA1ZGywLbqmigxE4Qlvuw,fCGBZvcbzsI,Thai Cave Rescue: Limited Series | Official Trailer | Netflix,2022-08-30T03:00:02Z,2022-08-30T03:00:02Z,thai cave rescue: limited series | official trailer | netflix,True
194,UCWOA1ZGywLbqmigxE4Qlvuw,BOe8L69JpVI,Vivo | Official Trailer | Netflix,2021-07-29T13:00:00Z,2021-07-29T13:00:00Z,vivo | official trailer | netflix,True
195,UCWOA1ZGywLbqmigxE4Qlvuw,kC72F1v_-WY,Nick Kroll: Little Big Boy | Official Trailer | Netflix,2022-09-15T17:30:00Z,2022-09-15T17:30:00Z,nick kroll: little big boy | official trailer | netflix,True
199,UCWOA1ZGywLbqmigxE4Qlvuw,MYy7oGQiSqI,Kung Fu Panda: The Dragon Knight 🐻‍❄️🐉 Official Trailer | Netflix,2022-06-30T15:00:00Z,2022-06-30T15:00:00Z,kung fu panda: the dragon knight 🐻‍❄️🐉 official trailer | netflix,True
201,UCWOA1ZGywLbqmigxE4Qlvuw,tJp5pLsXhgo,WENDELL &amp; WILD | Official Trailer | Netflix,2022-10-10T13:00:00Z,2022-10-10T13:00:00Z,wendell &amp; wild | official trailer | netflix,True
204,UCWOA1ZGywLbqmigxE4Qlvuw,9zG9RuJb3QU,Sweet Tooth | Official Trailer | Netflix,2021-05-17T15:00:00Z,2021-05-17T15:00:00Z,sweet tooth | official trailer | netflix,True
207,UCWOA1ZGywLbqmigxE4Qlvuw,_kRab62q54M,Love in the Villa | Official Trailer | Netflix,2022-08-04T16:00:00Z,2022-08-04T16:00:00Z,love in the villa | official trailer | netflix,True
210,UCWOA1ZGywLbqmigxE4Qlvuw,YLE85olJjp8,6 Underground starring Ryan Reynolds | Official Trailer | Netflix,2019-10-01T14:03:01Z,2019-10-01T14:03:01Z,6 underground starring ryan reynolds | official trailer | netflix,True
211,UCWOA1ZGywLbqmigxE4Qlvuw,b9EkMc79ZSU,Stranger Things | Official Final Trailer | Netflix,2016-06-30T14:30:02Z,2016-06-30T14:30:02Z,stranger things | official final trailer | netflix,True
212,UCWOA1ZGywLbqmigxE4Qlvuw,7FtDMn8BcvI,Crime Scene: The Texas Killing Fields | Official Trailer | Netflix,2022-11-09T17:30:00Z,2022-11-09T17:30:00Z,crime scene: the texas killing fields | official trailer | netflix,True
213,UCWOA1ZGywLbqmigxE4Qlvuw,DYY0QJhlXjc,HIS HOUSE | Official Trailer | Netflix,2020-09-30T14:30:02Z,2020-09-30T14:30:02Z,his house | official trailer | netflix,True
215,UCWOA1ZGywLbqmigxE4Qlvuw,W5QJW0M5pik,Cargo | Official Trailer [HD] | Netflix,2018-04-03T15:00:04Z,2018-04-03T15:00:04Z,cargo | official trailer [hd] | netflix,True
218,UCWOA1ZGywLbqmigxE4Qlvuw,mjLWuzGVyew,Messiah | Season 1 Official Trailer | Netflix,2019-12-03T15:00:03Z,2019-12-03T15:00:03Z,messiah | season 1 official trailer | netflix,True
219,UCWOA1ZGywLbqmigxE4Qlvuw,-NOp5ROn1HE,The Dirt | Official Trailer [HD] | Netflix,2019-02-19T15:00:00Z,2019-02-19T15:00:00Z,the dirt | official trailer [hd] | netflix,True
220,UCWOA1ZGywLbqmigxE4Qlvuw,T3mwUEoZdrI,FATHERHOOD starring Kevin Hart | Official Trailer | Netflix,2021-05-10T12:30:01Z,2021-05-10T12:30:01Z,fatherhood starring kevin hart | official trailer | netflix,True
221,UCWOA1ZGywLbqmigxE4Qlvuw,705yRfs6Dbs,To The Bone | Official Trailer [HD] | Netflix,2017-06-20T16:02:15Z,2017-06-20T16:02:15Z,to the bone | official trailer [hd] | netflix,True
222,UCWOA1ZGywLbqmigxE4Qlvuw,Q-G1BME8FKw,Outlaw King | Official Trailer [HD] | Netflix,2018-08-20T13:00:05Z,2018-08-20T13:00:05Z,outlaw king | official trailer [hd] | netflix,True
224,UCWOA1ZGywLbqmigxE4Qlvuw,u8ZsUivELbs,Outside the Wire | Official Trailer | Netflix,2021-01-06T16:00:03Z,2021-01-06T16:00:03Z,outside the wire | official trailer | netflix,True
225,UCWOA1ZGywLbqmigxE4Qlvuw,PHqyFhrb3uU,A Classic Horror Story | Official Trailer | Netflix,2021-06-16T10:00:00Z,2021-06-16T10:00:00Z,a classic horror story | official trailer | netflix,True
226,UCWOA1ZGywLbqmigxE4Qlvuw,1zLKbMAZNGI,Pieces of a Woman | Official Trailer | Netflix,2020-11-17T14:00:05Z,2020-11-17T14:00:05Z,pieces of a woman | official trailer | netflix,True
230,UCWOA1ZGywLbqmigxE4Qlvuw,r9sSydb5ec8,Blood Sisters | Official Trailer | Netflix,2022-04-07T08:00:00Z,2022-04-07T08:00:00Z,blood sisters | official trailer | netflix,True
231,UCWOA1ZGywLbqmigxE4Qlvuw,bbtcUPJ_N4U,The Principles of Pleasure | Official Trailer | Netflix,2022-03-03T17:00:00Z,2022-03-03T17:00:00Z,the principles of pleasure | official trailer | netflix,True
232,UCWOA1ZGywLbqmigxE4Qlvuw,HyOCCCbxwMQ,Never Have I Ever | Official Trailer | Netflix,2020-04-15T20:00:01Z,2020-04-15T20:00:01Z,never have i ever | official trailer | netflix,True
234,UCWOA1ZGywLbqmigxE4Qlvuw,1lXLGwe_DUU,Candy Jar | Official Trailer [HD] | Netflix,2018-04-19T14:59:49Z,2018-04-19T14:59:49Z,candy jar | official trailer [hd] | netflix,True
236,UCWOA1ZGywLbqmigxE4Qlvuw,DgvaXros3MY,Ancient Apocalypse | Official Trailer | Netflix,2022-10-19T13:00:00Z,2022-10-19T13:00:00Z,ancient apocalypse | official trailer | netflix,True
238,UCWOA1ZGywLbqmigxE4Qlvuw,st6r-8mLW_o,The Rain | Official Trailer [HD] | Netflix,2018-04-23T16:00:53Z,2018-04-23T16:00:53Z,the rain | official trailer [hd] | netflix,True
239,UCWOA1ZGywLbqmigxE4Qlvuw,b_m3jC4hGn0,A Cop Movie | Official Trailer | Netflix,2021-09-07T15:00:00Z,2021-09-07T15:00:00Z,a cop movie | official trailer | netflix,True
242,UCWOA1ZGywLbqmigxE4Qlvuw,f9OVdmIxkso,The Princess Switch 2: Switched Again | Official Trailer | Netflix,2020-11-09T18:00:01Z,2020-11-09T18:00:01Z,the princess switch 2: switched again | official trailer | netflix,True
243,UCWOA1ZGywLbqmigxE4Qlvuw,L8tCoWmooRE,Restless | Official Trailer | Netflix,2022-02-04T11:00:01Z,2022-02-04T11:00:01Z,restless | official trailer | netflix,True
244,UCWOA1ZGywLbqmigxE4Qlvuw,QILhvR4QPsQ,Lou | Official Trailer | Netflix,2022-08-22T19:00:00Z,2022-08-22T19:00:00Z,lou | official trailer | netflix,True
245,UCWOA1ZGywLbqmigxE4Qlvuw,S5qJXYNNINo,Anne | Official Trailer [HD] | Netflix,2017-04-04T16:00:02Z,2017-04-04T16:00:02Z,anne | official trailer [hd] | netflix,True
246,UCWOA1ZGywLbqmigxE4Qlvuw,kFIbSnJ9tQM,Afterlife of the Party | Official Trailer | Netflix,2021-08-16T14:00:00Z,2021-08-16T14:00:00Z,afterlife of the party | official trailer | netflix,True
248,UCWOA1ZGywLbqmigxE4Qlvuw,3boMRfx6cjE,Love Hard | Official Trailer | Netflix,2021-10-07T15:00:00Z,2021-10-07T15:00:00Z,love hard | official trailer | netflix,True
249,UCWOA1ZGywLbqmigxE4Qlvuw,hcz6MNjTCE4,High Water | Official Trailer | Netflix,2022-09-07T07:00:00Z,2022-09-07T07:00:00Z,high water | official trailer | netflix,True
251,UCWOA1ZGywLbqmigxE4Qlvuw,2A5KtlZq7ws,Queen | Official Trailer | Netflix,2022-05-24T08:00:05Z,2022-05-24T08:00:05Z,queen | official trailer | netflix,True
254,UCWOA1ZGywLbqmigxE4Qlvuw,aT7XzkO_CmM,Tear Along The Dotted Line | Official Trailer | Netflix,2021-10-18T12:30:00Z,2021-10-18T12:30:00Z,tear along the dotted line | official trailer | netflix,True
255,UCWOA1ZGywLbqmigxE4Qlvuw,_TFc9pprTLE,Before I Wake | Official Trailer | Netflix,2018-01-06T02:18:18Z,2018-01-06T02:18:18Z,before i wake | official trailer | netflix,True
